(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 23)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 23)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 23)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 23)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 23)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 23)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 23)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 23)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 23)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 23)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 23)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 23)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 23)
(15, 20, 24)
(15, 20, 25)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 23)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
(15, 20, 21)
(15, 20, 22)
(15, 20, 24)
(15, 20, 25)
(15, 20, 26)
(15, 20, 28)
(16, 20, 26)
(17, 20, 26)
(18, 20, 26)
(19, 20, 26)
(20, 21, 26)
(20, 22, 26)
(20, 23, 26)
(20, 24, 26)
(20, 25, 26)
(20, 26, 27)
(20, 26, 28)
(15, 16, 20)
(15, 17, 20)
(15, 18, 20)
(15, 19, 20)
